hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
02011005;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02011010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02011050;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02012002;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02012004;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02012006;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02012010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02012030;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02012050;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02012080;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02013002;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02013004;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02013006;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02013010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02013030;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02013050;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02013080;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02021005;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02021010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02021050;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02022002;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02022004;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02022006;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02022010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02022030;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02022050;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02022080;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02023002;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02023004;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02023006;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02023010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02023030;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02023050;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02023080;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02061000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02062100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02062200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02062900;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
02102000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07020020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07020040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07020060;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07099905;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07099910;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07108015;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07119030;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07123200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07123410;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07123420;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07133420;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07133440;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07141010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07141020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07144010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07144020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07144050;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07144060;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07145010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07145020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07145060;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07149042;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07149044;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07149046;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07149048;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
07149061;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08011100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08011200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08011901;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08012100;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
08012100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08012200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08013100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08013200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08024100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08024200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08026100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08026200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08027010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08027020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08028010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08028020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08029110;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08029190;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08029210;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08029290;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08031010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08031020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08039000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08043020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08043040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08043060;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08044000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08045040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08045060;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08045080;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08051000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08055030;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08055040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08059001;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08072000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08084020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08084040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08105000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08106000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08109027;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08109046;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08119010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08119025;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08119030;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08119040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08119050;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08119052;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08119080;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
08129040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
